康静里,2室1厅,60.04平米,南 北,简装,高楼层(共6层),康静里,285,"47,469元/平"
复兴门南大街,2室1厅,47.5平米,南,简装,低楼层(共17层),复兴门南大街,810,"170,527元/平"
珠江罗马嘉园东区,2室1厅,106.11平米,西南,精装,低楼层(共17层),珠江罗马嘉园东区,879,"82,839元/平"
永乐东区,2室1厅,54.23平米,东北,简装,高楼层(共18层),永乐东区,289,"53,292元/平"
香悦四季,4室2厅,159.65平米,南 北,精装,高楼层(共11层),香悦四季,605,"37,896元/平"
育新花园北里,3室1厅,129.1平米,南 北,毛坯,18层,育新花园北里,251,"19,443元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
远洋一方北润园,3室1厅,115平米,南 北,精装,高楼层(共18层),远洋一方北润园,698,"60,696元/平"
华龙美树,3室2厅,131.67平米,南 北,简装,低楼层(共15层),华龙美树,769,"58,404元/平"
水郡长安,4室1厅,212.37平米,南 北,简装,20层,水郡长安,935,"44,027元/平"
国风上观,3室2厅,176.01平米,南 北,精装,高楼层(共27层),国风上观,1500,"85,223元/平"
百合湾东区,3室2厅,87.5平米,南 北,精装,低楼层(共20层),百合湾东区,708,"80,915元/平"
德露苑,3室2厅,158.68平米,南 北,精装,顶层(共6层),德露苑,415,"26,154元/平"
保利中央公园,3室1厅,134.35平米,南 北,精装,高楼层(共23层),保利中央公园,1950,"145,144元/平"
美然绿色家园,3室2厅,131.4平米,东南,简装,中楼层(共9层),美然绿色家园,588,"44,749元/平"
道家园,3室1厅,74.7平米,南 北,简装,中楼层(共12层),道家园,545,"72,959元/平"
密云橡树湾西区,3室1厅,108.64平米,南 西 北,精装,高楼层(共19层),密云橡树湾西区,268,"24,669元/平"
顺驰领海,3室2厅,145.16平米,南 北,简装,12层,顺驰领海,650,"44,779元/平"
三里河路,3室1厅,81.6平米,东南,精装,低楼层(共6层),三里河路,1044,"127,942元/平"
海特花园西区,3室2厅,97.3平米,南 北,简装,低楼层(共12层),海特花园西区,453,"46,558元/平"
621小区,2室1厅,54.2平米,南,简装,中楼层(共6层),621小区,499,"92,067元/平"
融科钧廷,3室2厅,139.94平米,南 北,精装,20层,融科钧廷,485,"34,658元/平"
天通苑东一区,3室1厅,200.81平米,西南,精装,33层,天通苑东一区,699,"34,810元/平"
恋日嘉园二期,2室2厅,109.52平米,南 北,精装,高楼层(共17层),恋日嘉园二期,937,"85,556元/平"
万泉新新家园,4室2厅,269.22平米,南 北,简装,中楼层(共7层),万泉新新家园,4680,"173,836元/平"
北大地三里16号院,3室1厅,80.57平米,南 北,简装,低楼层(共6层),北大地三里16号院,530,"65,782元/平"
万年花城三期,3室2厅,138.4平米,南 北,精装,9层,万年花城三期,1015,"73,339元/平"
富力又一城B区,3室2厅,121.57平米,东南,精装,中楼层(共22层),富力又一城B区,678,"55,771元/平"
安贞西里,3室1厅,80.99平米,西 东,简装,中楼层(共6层),安贞西里,718,"88,653元/平"
东一时区,2室1厅,121.81平米,南 北,毛坯,中楼层(共5层),东一时区,465,"38,175元/平"
万寿路26号院,1室1厅,39平米,南,精装,高楼层(共18层),万寿路26号院,535,"137,180元/平"
融泽嘉园中路2号院,2室1厅,98.81平米,南 北,简装,27层,融泽嘉园中路2号院,568,"57,485元/平"
金域华府二期,2室1厅,79.58平米,南,精装,28层,金域华府二期,648,"81,428元/平"
金隅康惠园2号院,1室1厅,57.83平米,西,简装,中楼层(共21层),金隅康惠园2号院,280,"48,418元/平"
旧宫新苑南区,2室1厅,84.48平米,南 北,简装,低楼层(共12层),旧宫新苑南区,395,"46,757元/平"
光熙门北里,2室1厅,68.08平米,东南 西南,简装,高楼层(共21层),光熙门北里,620,"91,070元/平"
宾阳西里北区,2室1厅,89.08平米,南 北,简装,6层,宾阳西里北区,260,"29,188元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
京通苑,3室1厅,122.2平米,南,简装,中楼层(共18层),京通苑,578,"47,300元/平"
东关二条,2室1厅,55.09平米,南,精装,低楼层(共6层),东关二条,259,"47,014元/平"
石园西区,1室1厅,56.78平米,南 北,简装,底层(共6层),石园西区,185,"32,582元/平"
国美第一城3号院,2室1厅,79.52平米,东北,精装,27层,国美第一城3号院,540,"67,908元/平"
南街铁路小区,2室1厅,57.33平米,东 西,精装,高楼层(共6层),南街铁路小区,160,"27,909元/平"
华龙美晟,2室2厅,88.78平米,东 西,简装,低楼层(共12层),华龙美晟,785,"88,421元/平"
鸿业兴园一区,2室1厅,92.91平米,西南 北,其他,中楼层(共13层),鸿业兴园一区,566,"60,920元/平"
天通苑北三区,2室1厅,97.38平米,南,简装,中楼层(共7层),天通苑北三区,440,"45,184元/平"
国美第一城2号院,2室2厅,97.4平米,西南,简装,27层,国美第一城2号院,665,"68,276元/平"
垡头西里一区,2室1厅,55.95平米,南,精装,6层,垡头西里一区,265,"47,364元/平"
久筑物业,2室1厅,73.52平米,南 北,简装,高楼层(共12层),久筑物业,375,"51,007元/平"
晶城秀府,2室2厅,104.71平米,南 北,精装,中楼层(共6层),晶城秀府,739.9,"70,662元/平"
华龙美树,1室0厅,36.76平米,北,简装,高楼层(共19层),华龙美树,209,"56,856元/平"
亚奥观典,1室1厅,75.22平米,北,其他,中楼层(共5层),亚奥观典,407,"54,108元/平"
顺四条甲20号院,2室1厅,58.93平米,东,简装,中楼层(共12层),顺四条甲20号院,325,"55,151元/平"
金隅滨和园6号院,1室1厅,59.14平米,南,简装,中楼层(共31层),金隅滨和园6号院,240,"40,582元/平"
西土城路2号院,2室1厅,50.44平米,东 北,精装,低楼层(共18层),西土城路2号院,535,"106,067元/平"
葛布店南里,2室1厅,60.01平米,北 南,简装,低楼层(共6层),葛布店南里,243,"40,494元/平"
合生滨江帝景二期,3室2厅,99.49平米,南,精装,中楼层(共18层),合生滨江帝景二期,545,"54,780元/平"
前桃园1号,2室1厅,51.4平米,东,简装,底层(共6层),前桃园1号,650,"126,460元/平"
西井小区三区,1室1厅,45.35平米,南 北,简装,中楼层(共6层),西井小区三区,224,"49,394元/平"
金隅景和园,1室1厅,61.63平米,南,精装,高楼层(共21层),金隅景和园,359,"58,251元/平"
北街家园五区,3室1厅,88.94平米,南 北,精装,中楼层(共18层),北街家园五区,459,"51,608元/平"
逸成东苑,2室1厅,76.07平米,北 南,简装,22层,逸成东苑,735,"96,622元/平"
柳芳南里,1室1厅,42.97平米,南,简装,中楼层(共18层),柳芳南里,359,"83,547元/平"
志强南园,2室1厅,60.1平米,南 北,精装,中楼层(共6层),志强南园,625,"103,994元/平"
定福庄西街,2室1厅,50.66平米,南,简装,顶层(共5层),定福庄西街,225,"44,414元/平"
武夷花园牡丹园,2室1厅,87.9平米,南 北,简装,中楼层(共7层),武夷花园牡丹园,462,"52,560元/平"
八角北里,2室1厅,55.66平米,南 北,简装,16层,八角北里,235,"42,221元/平"
静源居,3室2厅,151.39平米,南,精装,中楼层(共23层),静源居,1590,"105,027元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
天通苑东二区,2室1厅,110.33平米,西 东,简装,低楼层(共7层),天通苑东二区,425,"38,521元/平"
庑殿家苑B区,2室1厅,89.56平米,南 北,简装,低楼层(共18层),庑殿家苑B区,378,"42,207元/平"
太平桥西里,2室1厅,67.17平米,西南,精装,中楼层(共18层),太平桥西里,473,"70,419元/平"
万博苑,3室1厅,135.71平米,西南,其他,中楼层(共23层),万博苑,1318,"97,119元/平"
瑞丽江畔,3室1厅,119.21平米,南,精装,21层,瑞丽江畔,845,"70,884元/平"
国风北京,3室2厅,158.09平米,南 北,精装,高楼层(共22层),国风北京,1290,"81,600元/平"
柏林爱乐四期,2室1厅,94.06平米,南 北,简装,低楼层(共15层),柏林爱乐四期,525,"55,816元/平"
模式口西里,2室1厅,61.6平米,南 北,简装,高楼层(共6层),模式口西里,219,"35,552元/平"
华龙苑南里,2室1厅,70.21平米,南 北,简装,低楼层(共6层),华龙苑南里,425,"60,533元/平"
首创紫悦台,2室1厅,83.58平米,南 北,精装,中楼层(共17层),首创紫悦台,385,"46,064元/平"
华远铭悦园,3室1厅,91.91平米,南 北 西,简装,28层,华远铭悦园,348,"37,864元/平"
北河沿,3室1厅,85.74平米,南 北,精装,6层,北河沿,1145,"133,544元/平"
方恒东景,2室1厅,83.77平米,南,精装,低楼层(共29层),方恒东景,340,"40,588元/平"
御路园,2室1厅,87.61平米,南 北,简装,低楼层(共6层),御路园,320,"36,526元/平"
大山子南里,2室1厅,54.01平米,西南 东北,精装,中楼层(共6层),大山子南里,338,"62,582元/平"
梅兰居,2室1厅,80.16平米,西北,精装,高楼层(共16层),梅兰居,270,"33,683元/平"
远洋一方溪语苑,3室1厅,141.19平米,南 北,简装,高楼层(共7层),远洋一方溪语苑,849,"60,132元/平"
东直门内大街,2室1厅,64.92平米,南 北,简装,低楼层(共12层),东直门内大街,735,"113,217元/平"
十万坪,2室1厅,47.52平米,南 北,简装,中楼层(共5层),十万坪,210,"44,192元/平"
8哩岛,2室1厅,74.64平米,东 西,精装,中楼层(共10层),8哩岛,315,"42,203元/平"
荣丰2008,1室1厅,28.57平米,北,精装,中楼层(共10层),荣丰2008,469,"164,159元/平"
融泽嘉园西二路2号院,2室1厅,88.15平米,南,精装,30层,融泽嘉园西二路2号院,545,"61,827元/平"
报国寺东夹道1号东院,2室1厅,54.56平米,东 西,精装,低楼层(共6层),报国寺东夹道1号东院,590,"108,138元/平"
新龙城,2室1厅,100.42平米,南,精装,低楼层(共20层),新龙城,555,"55,268元/平"
西坝河东里,2室1厅,60.41平米,南,精装,中楼层(共18层),西坝河东里,520,"86,079元/平"
大方居,2室1厅,87.37平米,南,精装,中楼层(共22层),大方居,375,"42,921元/平"
西环里,2室2厅,89.58平米,南 北,精装,底层(共6层),西环里,305,"34,048元/平"
朝内大街136号院,3室1厅,87.37平米,西 北,精装,16层,朝内大街136号院,919,"105,185元/平"
金地名京,2室1厅,115.57平米,东南,精装,低楼层(共25层),金地名京,972,"84,105元/平"
住总万科橙,3室1厅,92.94平米,南 北,精装,中楼层(共18层),住总万科橙,435,"46,805元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
金隅丽景园,2室1厅,69.39平米,西南,精装,28层,金隅丽景园,380,"54,763元/平"
矩阵一期,3室1厅,77.51平米,南 北,简装,底层(共6层),矩阵一期,455,"58,703元/平"
泰中花园,2室1厅,103.4平米,南 北,精装,中楼层(共7层),泰中花园,355,"34,333元/平"
安华西里社区,2室1厅,76.33平米,南 北,精装,中楼层(共16层),安华西里社区,775,"101,533元/平"
双兴北区,2室1厅,83.7平米,南 北,简装,高楼层(共6层),双兴北区,260,"31,064元/平"
华远铭悦雅园,2室1厅,59.36平米,东 北,精装,中楼层(共29层),华远铭悦雅园,249,"41,948元/平"
惠民家园,2室1厅,91.76平米,东 西,简装,中楼层(共9层),惠民家园,290,"31,605元/平"
保利紫荆香谷北区,3室2厅,99.34平米,南 北,精装,中楼层(共26层),保利紫荆香谷北区,485,"48,823元/平"
首开香溪郡,2室1厅,81.13平米,南 北,精装,中楼层(共5层),首开香溪郡,285,"35,129元/平"
胜利小区,1室1厅,58.13平米,南 北,精装,中楼层(共6层),胜利小区,227,"39,051元/平"
蔚园,2室1厅,63.57平米,西南,精装,低楼层(共20层),蔚园,335,"52,698元/平"
金福家园,2室1厅,102.22平米,东 南,精装,高楼层(共18层),金福家园,439,"42,947元/平"
龙兴园北区,3室2厅,98.43平米,南 北,精装,低楼层(共6层),龙兴园北区,510,"51,814元/平"
雅宝里社区,3室1厅,67.85平米,南 北,精装,中楼层(共5层),雅宝里社区,485,"71,482元/平"
甘露园南里,2室1厅,59.17平米,南 北,简装,中楼层(共6层),甘露园南里,356,"60,166元/平"
水文大院,2室1厅,54.2平米,南 北,简装,顶层(共6层),水文大院,512,"94,465元/平"
珠江绿洲,2室1厅,108.62平米,东北 西北,简装,高楼层(共31层),珠江绿洲,565,"52,017元/平"
六铺炕三区,3室0厅,85.7平米,南 北,简装,底层(共4层),六铺炕三区,960,"112,019元/平"
青塔东里10号院,2室1厅,57.66平米,南 北,精装,高楼层(共6层),青塔东里10号院,365,"63,303元/平"
甘家口小区,1室1厅,48.5平米,南 北,简装,顶层(共5层),甘家口小区,519,"107,011元/平"
槐柏树街南里,2室1厅,58.36平米,南 北,简装,低楼层(共6层),槐柏树街南里,675,"115,662元/平"
万科幸福汇,2室2厅,78.25平米,南 北,精装,顶层(共8层),万科幸福汇,185,"23,643元/平"
燕莎后,2室2厅,92.51平米,南,精装,中楼层(共11层),燕莎后,785,"84,856元/平"
动物园宿舍,2室1厅,56平米,南 北,精装,顶层(共6层),动物园宿舍,518,"92,500元/平"
友谊社区,2室1厅,64.83平米,南 北,精装,中楼层(共14层),友谊社区,659,"101,651元/平"
海晟名苑南区,4室2厅,243.24平米,南 北,精装,中楼层(共20层),海晟名苑南区,3500,"143,891元/平"
晨光家园B区,3室2厅,135.04平米,南 北,精装,高楼层(共18层),晨光家园B区,1130,"83,679元/平"
中海馥园,3室1厅,134.86平米,南 北,精装,中楼层(共22层),中海馥园,1850,"137,180元/平"
美树假日嘉园,5室2厅,216.38平米,南 北,简装,3层,美树假日嘉园,948,"43,812元/平"
天通苑东二区,3室2厅,141.37平米,西南,精装,低楼层(共17层),天通苑东二区,520,"36,783元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
亿城天筑,3室2厅,128.71平米,南 北,简装,中楼层(共5层),亿城天筑,825,"64,098元/平"
水色时光一区,6室2厅,192.3平米,南 北,精装,3层,水色时光一区,580,"30,162元/平"
美丽园,3室2厅,138.43平米,东 南 北,精装,中楼层(共7层),美丽园,1980,"143,033元/平"
吉晟别墅,5室2厅,251.82平米,南 北,简装,3层,吉晟别墅,1460,"57,978元/平"
周庄嘉园东里C区,2室1厅,90.09平米,南 北,精装,顶层(共6层),周庄嘉园东里C区,525,"58,276元/平"
建业苑(松榆北路7号院),3室2厅,136.81平米,东 南,简装,中楼层(共17层),建业苑(松榆北路7号院),796,"58,183元/平"
华鼎世家,5室2厅,297.18平米,东南 西北,精装,中楼层(共12层),华鼎世家,2300,"77,395元/平"
天通苑北二区,3室1厅,129.12平米,南 北,精装,中楼层(共6层),天通苑北二区,539,"41,745元/平"
观山园,3室1厅,165.76平米,南 北,精装,低楼层(共11层),观山园,2320,"139,962元/平"
天通苑中苑,3室1厅,130.38平米,南 北,精装,低楼层(共12层),天通苑中苑,636,"48,781元/平"
远洋沁山水,2室1厅,86.51平米,西南,精装,20层,远洋沁山水,935,"108,080元/平"
白家庄东里,2室1厅,63.76平米,南 北,简装,低楼层(共15层),白家庄东里,470,"73,714元/平"
青塔东里,1室1厅,49.24平米,西,简装,底层(共6层),青塔东里,235,"47,726元/平"
柏林爱乐三期,2室1厅,60.17平米,南 北,精装,低楼层(共8层),柏林爱乐三期,370,"61,493元/平"
京投发展公园悦府一区,2室2厅,93.15平米,东 南 北,精装,低楼层(共22层),京投发展公园悦府一区,616,"66,130元/平"
武圣西里,2室1厅,60.77平米,南,简装,顶层(共6层),武圣西里,288,"47,392元/平"
慧忠里,2室1厅,62.81平米,南 北,简装,顶层(共6层),慧忠里,589,"93,775元/平"
红庙西里,2室1厅,67.32平米,南,简装,高楼层(共16层),红庙西里,455,"67,588元/平"
新外大街甲25号院,3室1厅,81平米,南 北,精装,6层,新外大街甲25号院,918,"113,334元/平"
兴隆家园,1室1厅,75.39平米,北,精装,23层,兴隆家园,460,"61,017元/平"
天宁寺东里,2室1厅,60.99平米,东 西,毛坯,高楼层(共7层),天宁寺东里,533,"87,392元/平"
北大地三里,1室1厅,35.5平米,南 西 北,精装,中楼层(共5层),北大地三里,334,"94,085元/平"
七星园,2室1厅,62.43平米,南 北,简装,低楼层(共6层),七星园,349,"55,903元/平"
富力又一城C区,2室1厅,89.46平米,东南,精装,高楼层(共22层),富力又一城C区,560,"62,598元/平"
太平桥东里,2室1厅,61.81平米,南 北,简装,中楼层(共6层),太平桥东里,420,"67,951元/平"
椿蓉园,2室1厅,70.64平米,南 北,简装,6层,椿蓉园,112,"15,856元/平"
南新园,3室1厅,69.62平米,南 北,精装,6层,南新园,438,"62,913元/平"
安华里社区,2室1厅,54.26平米,东 西,简装,中楼层(共6层),安华里社区,450,"82,935元/平"
双龙南里,2室1厅,56.03平米,南 北,精装,底层(共6层),双龙南里,345,"61,575元/平"
八里庄西里,3室1厅,59.34平米,南 北,毛坯,中楼层(共5层),八里庄西里,325,"54,770元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
双惠小区,2室1厅,90.53平米,南 北,精装,低楼层(共6层),双惠小区,473,"52,248元/平"
富华家园,1室1厅,59.23平米,西南,精装,中楼层(共24层),富华家园,290,"48,962元/平"
知春里,2室1厅,74.1平米,西南,精装,低楼层(共18层),知春里,720,"97,166元/平"
望京花园西区,3室1厅,96.38平米,东南,精装,高楼层(共22层),望京花园西区,845,"87,674元/平"
康泽佳苑南区,2室1厅,55.03平米,南,精装,28层,康泽佳苑南区,218,"39,615元/平"
新龙城,1室1厅,73.4平米,南,简装,低楼层(共20层),新龙城,475,"64,714元/平"
西营前街,3室1厅,76.19平米,南 北,简装,顶层(共6层),西营前街,268,"35,176元/平"
西平街一里,2室1厅,58.68平米,南 北,简装,高楼层(共6层),西平街一里,179,"30,505元/平"
八里庄北里小区,2室1厅,59.93平米,南 北,精装,中楼层(共6层),八里庄北里小区,380,"63,408元/平"
马连道北里,2室1厅,50.52平米,南,简装,中楼层(共6层),马连道北里,550,"108,868元/平"
青年汇佳园,2室1厅,80.76平米,西北 南,精装,中楼层(共16层),青年汇佳园,638,"79,000元/平"
山水蓝维,2室1厅,96.89平米,南 北,其他,中楼层(共7层),山水蓝维,856,"88,348元/平"
门头馨村南区,2室1厅,71.61平米,南 北,精装,底层(共4层),门头馨村南区,460,"64,237元/平"
北大地三里,1室1厅,35.5平米,南 西 北,精装,中楼层(共5层),北大地三里,334,"94,085元/平"
天宁寺东里,2室1厅,60.99平米,东 西,毛坯,高楼层(共7层),天宁寺东里,533,"87,392元/平"
车站东街甲9号院,2室1厅,54.68平米,东 西,简装,底层(共6层),车站东街甲9号院,579,"105,889元/平"
南庭新苑北区,2室1厅,59.39平米,东南,简装,顶层(共16层),南庭新苑北区,330,"55,565元/平"
丽景长安二期,2室1厅,85.03平米,南,精装,高楼层(共27层),丽景长安二期,350,"41,162元/平"
龙泽苑西区,2室1厅,83.85平米,南 北,精装,低楼层(共7层),龙泽苑西区,528,"62,970元/平"
农光东里,1室1厅,39.33平米,东南,精装,高楼层(共18层),农光东里,277,"70,430元/平"
天鹅湾北区,3室1厅,143平米,南 北,精装,低楼层(共18层),天鹅湾北区,1180,"82,518元/平"
北郊农场宿舍,2室1厅,56.63平米,南 北,简装,中楼层(共4层),北郊农场宿舍,318,"56,154元/平"
东方小区,2室1厅,49.6平米,南 北,简装,中楼层(共4层),东方小区,82,"16,533元/平"
明德家园,2室1厅,72.16平米,南 北,精装,8层,明德家园,412,"57,096元/平"
新龙城,2室1厅,97.06平米,东 西,简装,中楼层(共8层),新龙城,540,"55,636元/平"
建西苑北里,2室1厅,92.99平米,南,简装,高楼层(共14层),建西苑北里,650,"69,900元/平"
北辰福第二号院,2室1厅,78.12平米,南 西,简装,低楼层(共22层),北辰福第二号院,389,"49,796元/平"
gogo新世代,1室1厅,46.39平米,西,精装,高楼层(共30层),gogo新世代,288,"62,083元/平"
福润四季B区,2室1厅,71.88平米,南,简装,18层,福润四季B区,369,"51,336元/平"
一品嘉园,2室1厅,88.45平米,南 北,简装,底层(共6层),一品嘉园,183,"20,690元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
天鹅湾北区,3室1厅,143平米,南 北,精装,低楼层(共18层),天鹅湾北区,1180,"82,518元/平"
翠成馨园E区,2室1厅,78.96平米,东南,精装,28层,翠成馨园E区,356,"45,087元/平"
小关北里,2室1厅,57平米,南 北,精装,中楼层(共6层),小关北里,460,"80,702元/平"
gogo新世代,1室1厅,46.39平米,西,精装,高楼层(共30层),gogo新世代,288,"62,083元/平"
金顶阳光,2室1厅,89.81平米,南,简装,高楼层(共18层),金顶阳光,506,"56,342元/平"
天通苑东一区,2室1厅,115.95平米,南 北,精装,7层,天通苑东一区,476,"41,053元/平"
大方居,2室1厅,90.71平米,南,简装,中楼层(共15层),大方居,355,"39,136元/平"
福润四季B区,2室1厅,71.88平米,南,简装,18层,福润四季B区,369,"51,336元/平"
明德家园,2室1厅,72.16平米,南 北,精装,8层,明德家园,412,"57,096元/平"
新龙城,2室1厅,97.06平米,东 西,简装,中楼层(共8层),新龙城,540,"55,636元/平"
安德东里,1室1厅,40.4平米,南 北,其他,顶层(共5层),安德东里,723,"178,961元/平"
金桥国际,2室1厅,89.49平米,南,简装,低楼层(共21层),金桥国际,828,"92,525元/平"
水色时光五区,3室2厅,110.99平米,南 北,精装,中楼层(共7层),水色时光五区,222,"20,002元/平"
金顶阳光,2室1厅,89.47平米,南,简装,低楼层(共21层),金顶阳光,523,"58,456元/平"
百环家园,2室1厅,110.88平米,东南,毛坯,中楼层(共26层),百环家园,655,"59,073元/平"
首开国风美唐三期,2室2厅,92.55平米,南,简装,中楼层(共21层),首开国风美唐三期,680,"73,474元/平"
北城根小区,2室1厅,63.26平米,南,其他,中楼层(共5层),北城根小区,245,"38,730元/平"
天秀花园安和园,1室1厅,55.48平米,南,简装,低楼层(共6层),天秀花园安和园,507,"91,385元/平"
大屯里小区,2室2厅,83.31平米,西南,精装,低楼层(共28层),大屯里小区,629,"75,502元/平"
天通苑北二区,2室1厅,105.61平米,南,精装,中楼层(共15层),天通苑北二区,499,"47,250元/平"
国家气象局,2室1厅,57.52平米,南 北,简装,低楼层(共6层),国家气象局,798,"138,735元/平"
金隅康惠园1号院,2室2厅,90.41平米,东 西,精装,低楼层(共20层),金隅康惠园1号院,348,"38,492元/平"
东堂子胡同,3室1厅,77.81平米,南 北,精装,低楼层(共6层),东堂子胡同,890,"114,382元/平"
惠泽家园,2室1厅,86.99平米,南 北,精装,顶层(共6层),惠泽家园,229,"26,325元/平"
